azimuth,recoverable,first_failure
0,0.025,0.03
22.5,0.025,0.03
45,0.035,0.04
67.5,0.025,0.03
90,0.025,0.03
112.5,0.025,0.03
135,0.035,0.04
157.5,0.025,0.03
180,0.025,0.03
202.5,0.025,0.03
225,0.035,0.04
247.5,0.025,0.03
270,0.025,0.03
292.5,0.025,0.03
315,0.035,0.04
337.5,0.025,0.03
360,0.025,0.03
