elevation,rec_min,rec_max,rec_mean,ff_min,ff_max,ff_mean
-90,0.215,0.215,0.215,0.22,0.22,0.22
-27,0.025,0.04,0.02875,0.03,0.045,0.0328125
0,0.0225,0.035,0.02546875,0.025,0.04,0.0296875
27,0.025,0.035,0.0278125,0.03,0.04,0.03203125
90,0.2775,0.2775,0.2775,0.28,0.28,0.28
